Time,X,Y,Z,VX,VY,VZ
0,6971302.0,0.0,0.0,0.0,0.0,0.0
100,6929382.967896591,-155563.98441244944,747330.6501290364,0.0,0.0,0.0
200,6804138.51773173,-308088.76185196196,1485877.4848521138,0.0,0.0,0.0
300,6597100.215900297,-454585.5949767225,2206959.9435046376,0.0,0.0,0.0
400,6310799.544343358,-592165.9025894682,2902102.705791951,0.0,0.0,0.0
500,5948736.448540216,-718089.4200510118,3563135.3670005966,0.0,0.0,0.0
600,5515335.896709392,-829810.0645223738,4182288.429154578,0.0,0.0,0.0
700,5015892.966257405,-925018.816817486,4752284.620937003,0.0,0.0,0.0
800,4456507.144458227,-1001682.9507851361,5266424.439317939,0.0,0.0,0.0
900,3844006.666364438,-1058080.9984035809,5718664.899804477,0.0,0.0,0.0
1000,3185863.8628462,-1092832.9027036484,6103690.558226971,0.0,0.0,0.0
1100,2490102.5685965824,-1104924.88390715,6416975.985400874,0.0,0.0,0.0
1200,1765198.7539438799,-1093728.6200227574,6654838.957250396,0.0,0.0,0.0
1300,1019975.6304735156,-1059014.4276024066,6814483.7333037285,0.0,0.0,0.0
1400,263494.556450533,-1000958.2182326714,6894033.913595451,0.0,0.0,0.0
1500,-495056.8982982822,-920142.0989001931,6892554.497717017,0.0,0.0,0.0
1600,-1246478.3680355707,-817548.5710125242,6810062.872363318,0.0,0.0,0.0
1700,-1981670.0605828986,-694548.3979956589,6647528.609026705,0.0,0.0,0.0
1800,-2691744.7854009774,-552882.2791078961,6406862.063175669,0.0,0.0,0.0
1900,-3368137.1215338726,-394636.59201627295,6090891.935942616,0.0,0.0,0.0
2000,-4002708.511577066,-222213.51253411896,5703332.007754213,0.0,0.0,0.0
2100,-4587846.812845906,-38295.96005024819,5248737.494239619,0.0,0.0,0.0
2200,-5116559.1680398835,154192.14859840611,4732451.508892453,0.0,0.0,0.0
2300,-5582557.024475163,352129.76343682886,4160542.2618370173,0.0,0.0,0.0
2400,-5980332.246635522,552246.0477138669,3539731.7328015342,0.0,0.0,0.0
2500,-6305223.380230858,751170.5125455356,2877316.670797637,0.0,0.0,0.0
2600,-6553471.269236336,945485.2078216102,2181082.834652141,0.0,0.0,0.0
2700,-6722263.348485713,1131778.2001279024,1459213.4693946096,0.0,0.0,0.0
2800,-6809766.068903978,1306697.5377240023,720193.1146540374,0.0,0.0,0.0
2900,-6815145.078461186,1467004.8913146746,-27292.09329098859,0.0,0.0,0.0
3000,-6738572.948722366,1609628.0757359674,-774456.5218117086,0.0,0.0,0.0
3100,-6581224.36418296,1731711.6487044322,-1512518.3148111221,0.0,0.0,0.0
3200,-6345258.870459848,1830664.8093344523,-2232802.5940477345,0.0,0.0,0.0
3300,-6033791.41846554,1904205.8635958452,-2926843.441810337,0.0,0.0,0.0
3400,-5650851.107351513,1950402.5527176287,-3586483.4029458864,0.0,0.0,0.0
3500,-5201328.702730684,1967707.611811779,-4203969.336355531,0.0,0.0,0.0
3600,-4690913.570627653,1954988.9830547362,-4772043.564198147,0.0,0.0,0.0
3700,-4126020.865257353,1911554.1762621868,-5284029.181745715,0.0,0.0,0.0
3800,-3513709.9291084893,1837168.361684999,-5733908.526438633,0.0,0.0,0.0
3900,-2861594.935640028,1732065.8613047889,-6116393.906471304,0.0,0.0,0.0
4000,-2177748.920630433,1596954.7989381738,-6426989.750605242,0.0,0.0,0.0
4100,-1470602.428137402,1433014.7675795008,-6662045.4467771705,0.0,0.0,0.0
4200,-748838.0593655786,1241887.4721869356,-6818798.248236296,0.0,0.0,0.0
4300,-21282.28003634658,1025660.4142637363,-6895405.745982228,0.0,0.0,0.0
4400,703204.2317981431,786843.7525914323,-6890967.530288171,0.0,0.0,0.0
4500,1415836.1750759236,528340.641957591,-6805535.763912199,0.0,0.0,0.0
4600,2108011.906425472,253411.37060671637,-6640114.573465452,0.0,0.0,0.0
4700,2771418.9668898378,-34368.2260506528,-6396648.255774533,0.0,0.0,0.0
4800,3398135.649925064,-331153.5817440299,-6077998.409277226,0.0,0.0,0.0
4900,3980727.1989208013,-632882.7700712945,-5687910.307370551,0.0,0.0,0.0
5000,4512335.570169765,-935331.7890627492,-5230968.88231458,0.0,0.0,0.0
5100,4986761.619273565,-1234172.9968442277,-4712544.837324947,0.0,0.0,0.0
5200,5398538.709707158,-1525035.8980042827,-4138731.5141144483,0.0,0.0,0.0
5300,5742996.843432406,-1803569.4307986693,-3516273.2760381456,0.0,0.0,0.0
5400,6016316.56054169,-2065504.8892414218,-2852486.237138809,0.0,0.0,0.0
5500,6215571.971668281,-2306718.5889403964,-2155172.268951008,0.0,0.0,0.0
5600,6338762.427292492,-2523293.379410367,-1432527.3012189711,0.0,0.0,0.0
5700,6384832.478270258,-2711578.114299765,-693045.0019115207,0.0,0.0,0.0
5800,6353679.941308591,-2868244.2191663855,54583.04896855291,0.0,0.0,0.0
5900,6246151.999140836,-2990338.5165911852,801569.5583112608,0.0,0.0,0.0
6000,6064029.4608148215,-3075331.5050109355,1539134.7588937408,0.0,0.0,0.0
6100,5809999.440055253,-3121160.3767941184,2258609.6047033714,0.0,0.0,0.0
6200,5487616.821560628,-3126266.090939791,2951537.706512466,0.0,0.0,0.0
6300,5101255.112139757,-3089623.9114304367,3609774.6700302237,0.0,0.0,0.0
6400,4656047.3042846415,-3010766.909189564,4225583.843438185,0.0,0.0,0.0
6500,4157817.549515404,-2889801.9993623616,4791727.267565336,0.0,0.0,0.0
6600,3613004.5893490864,-2727418.213239788,5301550.732252339,0.0,0.0,0.0
6700,3028577.92707147,-2524886.9890203453,5749061.986528295,0.0,0.0,0.0
6800,2411947.8415043284,-2284054.379627626,6129001.170622604,0.0,0.0,0.0
6900,1770870.4161708644,-2007325.1882854318,6436902.63842503,0.0,0.0,0.0
7000,1113348.808822911,-1697639.1521637184,6669147.444751852,0.0,0.0,0.0
7100,447532.0527728734,-1358439.419156243,6823005.8780462695,0.0,0.0,0.0
7200,-218387.36281005404,-993633.6360786597,6896669.552296193,0.0,0.0,0.0
7300,-876275.8179491953,-607548.0976387316,6889272.657211493,0.0,0.0,0.0
7400,-1518159.4073132486,-204875.55877408746,6800902.128509287,0.0,0.0,0.0
7500,-2136322.178663933,209382.72671619593,6632596.637967473,0.0,0.0,0.0
7600,-2723400.481686058,629979.9920606575,6386334.376357776,0.0,0.0,0.0
7700,-3272472.1927624205,1051491.1218764887,6065009.801498461,0.0,0.0,0.0
7800,-3777139.786016751,1468383.1661190174,5672399.634547167,0.0,0.0,0.0
7900,-4231606.256624016,1875088.3036474725,5213118.453978605,0.0,0.0,0.0
8000,-4630742.907014596,2266078.2366115125,4692564.459192508,0.0,0.0,0.0
8100,-4970148.231055729,2635939.0496353973,4116856.0242414265,0.0,0.0,0.0
8200,-5246197.2049498195,2979445.5218886784,3492759.7845213856,0.0,0.0,0.0
8300,-5456080.420005396,3291633.8759165592,2827611.1039297706,0.0,0.0,0.0
8400,-5597832.6289869575,3567871.960187849,2129227.858305133,0.0,0.0,0.0
8500,-5670350.417451307,3803925.8871428096,1405818.554809803,0.0,0.0,0.0
8600,-5673398.857460826,3996022.1927877734,665885.8590454166,0.0,0.0,0.0
8700,-5607607.126563597,4140904.6308199433,-81873.38685552246,0.0,0.0,0.0
8800,-5474453.228361525,4235884.750534623,-828670.3272308451,0.0,0.0,0.0
8900,-5276238.104102316,4278885.552844335,-1565727.4220685358,0.0,0.0,0.0
9000,-5016049.52775746,4268477.530271914,-2284381.614828194,0.0,0.0,0.0
9100,-4697716.330237628,4203906.533127577,-2976186.1444715327,0.0,0.0,0.0
9200,-4325753.618885279,4085113.0080345473,-3633009.816813058,0.0,0.0,0.0
9300,-3905299.7239111816,3912742.235641756,-4247132.60966319,0.0,0.0,0.0
9400,-3442045.799069145,3688145.359356673,-4811336.384232265,0.0,0.0,0.0
9500,-2942158.9989052573,3413371.080112378,-5318989.724802862,0.0,0.0,0.0
9600,-2412200.270692724,3091148.0263327034,-5764125.886546531,0.0,0.0,0.0
9700,-1859037.866833781,2724857.9402814093,-6141512.925210238,0.0,0.0,0.0
9800,-1289757.7197936913,2318499.940040634,-6446715.190041936,0.0,0.0,0.0
9900,-711571.8483836632,1876646.232565229,-6676145.460983424,0.0,0.0,0.0
10000,-131725.99131609185,1404389.7776628365,-6827107.112871877,0.0,0.0,0.0
10100,442592.340067649,907284.5107283416,-6897825.809994596,0.0,0.0,0.0
10200,1004344.178890581,391278.86617098225,-6887470.352029128,0.0,0.0,0.0
10300,1546726.6994750367,-137356.63654564216,-6796162.450453014,0.0,0.0,0.0
10400,2063256.9401365705,-672106.8087461232,-6624975.301969465,0.0,0.0,0.0
10500,2547850.6595747815,-1206293.2925800674,-6375920.962848308,0.0,0.0,0.0
10600,2994895.248644392,-1733159.006434525,-6051926.717018014,0.0,0.0,0.0
10700,3399315.9499845724,-2245954.599352164,-5656800.661486208,0.0,0.0,0.0
10800,3756634.485173694,-2738025.694386265,-5195186.941776464,0.0,0.0,0.0
10900,4063019.427642708,-3202899.8083583387,-4672511.171396954,0.0,0.0,0.0
11000,4315327.757615795,-3634371.822060901,-4094916.6617702143,0.0,0.0,0.0
11100,4511137.134496792,-4026586.8606500006,-3469192.2156963646,0.0,0.0,0.0
11200,4648768.554266436,-4374119.475833621,-2802692.3336301483,0.0,0.0,0.0
11300,4727299.188649681,-4672048.060894462,-2103250.7747931248,0.0,0.0,0.0
11400,4746565.335705091,-4916023.485765185,-1379088.4963117365,0.0,0.0,0.0
11500,4707155.537218247,-5102331.01623495,-638716.993866082,0.0,0.0,0.0
11600,4610394.038641892,-5227944.621427625,109161.72772344804,0.0,0.0,0.0
11700,4458314.916166963,-5290572.917508016,855757.4088153577,0.0,0.0,0.0
11800,4253627.295043369,-5288696.084622532,1592294.8751455126,0.0,0.0,0.0
11900,3999672.196309472,-5221593.177636962,2310117.1779518584,0.0,0.0,0.0
12000,3700371.6758893486,-5089359.411861545,3000787.3211184037,0.0,0.0,0.0
12100,3360170.9636371033,-4892913.091455591,3656187.4697446967,0.0,0.0,0.0
12200,2983974.482271018,-4633992.031598641,4268614.3279495295,0.0,0.0,0.0
12300,2577076.6189058805,-4315139.424183804,4830869.67984093,0.0,0.0,0.0
12400,2145088.205283146,-3939679.228736121,5336345.007152326,0.0,0.0,0.0
12500,1693859.730405795,-3511681.330927856,5779099.165123094,0.0,0.0,0.0
12600,1229402.3346026381,-3035916.842633101,6153928.208152921,0.0,0.0,0.0
12700,757807.642147451,-2517804.0347924214,6456426.554264565,0.0,0.0,0.0
12800,285167.5032428958,-1963345.5267199948,6683038.766576595,0.0,0.0,0.0
12900,-182505.29128792742,-1379057.4755649525,6831101.341205053,0.0,0.0,0.0
13000,-639354.2787252975,-771891.6241814095,6898874.010165465,0.0,0.0,0.0
13100,-1079753.5891320643,-149151.13979770849,6885560.201649555,0.0,0.0,0.0
13200,-1498378.2559719528,481598.7289947014,6791316.398759319,0.0,0.0,0.0
13300,-1890269.6568421766,1112624.02733568,6617250.301951183,0.0,0.0,0.0
13400,-2250895.288752071,1736118.3619358093,6365407.809342813,0.0,0.0,0.0
13500,-2576202.1420717076,2344300.84037826,6038748.978358459,0.0,0.0,0.0
13600,-2862663.049147248,2929514.4704219485,5641113.218641838,0.0,0.0,0.0
13700,-3107315.423893764,3484323.683510377,5177174.172714049,0.0,0.0,0.0
13800,-3307792.0015621465,4001609.7952703307,4652384.785604592,0.0,0.0,0.0
13900,-3462343.2453919635,4474663.1475437535,4072913.2121498757,0.0,0.0,0.0
14000,-3569851.213537246,4897270.728311913,3445570.3152980804,0.0,0.0,0.0
14100,-3629834.7972897324,5263798.112435676,2777729.625308543,0.0,0.0,0.0
14200,-3642446.3661214258,5569264.656915691,2077240.6701883457,0.0,0.0,0.0
14300,-3608459.958414983,5809410.934710604,1352336.7040315052,0.0,0.0,0.0
14400,-3529251.2749204617,5980757.490846435,611537.9318559946,0.0,0.0,0.0
14500,-3406769.8479671036,6080654.119027635,-136448.60221722,0.0,0.0,0.0
14600,-3243503.8511344665,6107318.990000061,-882831.3773388331,0.0,0.0,0.0
14700,-3042438.1133284937,6059867.048527937,-1618837.7268590054,0.0,0.0,0.0
14800,-2807005.995423462,5938327.266200591,-2335816.9260611795,0.0,0.0,0.0
14900,-2541035.8329590745,5743648.445816042,-3025341.9151147883,0.0,0.0,0.0
15000,-2248692.7748852153,5477693.456417721,-3679308.310035404,0.0,0.0,0.0
15100,-1934416.8523035462,5143221.911376602,-4290029.649738032,0.0,0.0,0.0
15200,-1602858.1450280077,4743861.400084277,-4850327.772063674,0.0,0.0,0.0
15300,-1258810.0069579794,4284067.620830523,-5353617.17090216,0.0,0.0,0.0
15400,-907141.2732551104,3769073.8435866786,-5793982.3956129365,0.0,0.0,0.0
15500,-552728.3928705737,3204830.282699194,-6166247.579513774,0.0,0.0,0.0
15600,-200388.42425785342,2597934.096540933,-6466037.275269872,0.0,0.0,0.0
15700,145186.19016672752,1955550.854191395,-6689827.88120437,0.0,0.0,0.0
15800,479490.1899987539,1285328.4210511022,-6834989.05486807,0.0,0.0,0.0
15900,798264.5621328021,595304.3319754202,-6899814.632258114,0.0,0.0,0.0
16000,1097551.3675848779,-106192.30145655526,-6883542.6832693415,0.0,0.0,0.0
16100,1373743.5316086826,-810642.9409226375,-6786364.458676815,0.0,0.0,0.0
16200,1623629.0581459792,-1509444.7610342016,-6609422.149684075,0.0,0.0,0.0
16300,1844429.0605743905,-2194017.339292508,-6354795.46597496,0.0,0.0,0.0
16400,2033829.1776205518,-2855909.6223787945,-6025477.179520485,0.0,0.0,0.0
16500,2190003.984727245,-3486905.73596799,-5625337.954796876,0.0,0.0,0.0
16600,2311634.1701531163,-4079128.371392154,-5159080.864007392,0.0,0.0,0.0
16700,2397916.3117418396,-4625138.422268322,-4632186.101372616,0.0,0.0,0.0
16800,2448565.196120546,-5118029.567502553,-4050846.5688714385,0.0,0.0,0.0
16900,2463808.7405050145,-5551516.598182227,-3421895.088742543,0.0,0.0,0.0
17000,2444375.676944279,-5920016.3529884685,-2752724.0923078996,0.0,0.0,0.0
17100,2391476.2576568,-6218720.208602899,-2051198.7301283956,0.0,0.0,0.0
17200,2306776.337202219,-6443657.174931835,-1325564.4303108696,0.0,0.0,0.0
17300,2192365.280504904,-6591746.766363835,-584350.0027711461,0.0,0.0,0.0
17400,2050718.2229211244,-6660840.957879366,163732.62451837887,0.0,0.0,0.0
17500,1884653.2840735076,-6649754.624768115,909890.8104676534,0.0,0.0,0.0
17600,1697284.4188182964,-6558284.0684580775,1645354.5238596844,0.0,0.0,0.0
17700,1491970.623466902,-6387213.350095047,2361479.4245933807,0.0,0.0,0.0
17800,1272262.2624411671,-6138308.285736724,3049848.4972209944,0.0,0.0,0.0
17900,1041845.3554532428,-5814298.190027179,3702370.9238274554,0.0,0.0,0.0
18000,804484.6070758599,-5418845.491134857,4311377.227708004,0.0,0.0,0.0
18100,563966.055553934,-4956503.603701874,4869709.409153274,0.0,0.0,0.0
18200,324040.17106430687,-4432663.552289604,5370805.067673084,0.0,0.0,0.0
18300,88366.22307012032,-3853489.968700657,5808774.535159429,0.0,0.0,0.0
18400,-139541.28030599584,-3225847.2398704593,6178470.102098322,0.0,0.0,0.0
18500,-356363.31682409684,-2557216.7064603446,6475546.521940831,0.0,0.0,0.0
18600,-559023.5205423846,-1855605.933310732,6696512.081658445,0.0,0.0,0.0
18700,-744731.1382043993,-1129451.1759389495,6838769.64220323,0.0,0.0,0.0
18800,-911019.189920083,-387514.1994154991,6900647.171480134,0.0,0.0,0.0
18900,-1055777.2964850485,361225.20213957643,6881417.386643971,0.0,0.0,0.0
19000,-1177278.7404192432,1107679.6421888976,6781306.302541552,0.0,0.0,0.0
19100,-1274201.4251421974,1842766.2279926804,6601490.585258529,0.0,0.0,0.0
19200,-1345642.4650650227,2557518.8827436473,6344083.709175568,0.0,0.0,0.0
19300,-1391126.2287779602,3243199.3791275914,6012111.124417417,0.0,0.0,0.0
19400,-1410605.793418688,3891405.8363177422,5609474.704287961,0.0,0.0,0.0
19500,-1404457.827403927,4494177.264721161,5140906.869793695,0.0,0.0,0.0
19600,-1373471.0277368515,5044092.796064974,4611914.970884098,0.0,0.0,0.0
19700,-1318828.338170993,5534364.390943489,4028716.556400016,0.0,0.0,0.0
19800,-1242083.2585719274,5958921.841454037,3398166.294877983,0.0,0.0,0.0
19900,-1145130.642813167,6312488.987995631,2727675.407623332,0.0,0.0,0.0
20000,-1030172.4619086485,6590650.182158829,2025124.5589481064,0.0,0.0,0.0
20100,-899679.084056621,6789906.146993509,1298771.2472611978,0.0,0.0,0.0
20200,-756346.678396934,6907718.534548345,557152.731885962,0.0,0.0,0.0
20300,-603051.411724528,6942542.582036386,-191014.33100028607,0.0,0.0,0.0
20400,-442801.16199737776,6893847.4513478,-936936.2923634531,0.0,0.0,0.0
20500,-278685.47702790174,6762124.005875435,-1671845.8929834948,0.0,0.0,0.0
20600,-113824.55668427417,6548879.879296069,-2387105.3261504862,0.0,0.0,0.0
20700,48681.950028918625,6256621.917803146,-3074307.72031696,0.0,0.0,0.0
20800,205805.57219602185,5888826.1761580305,-3725375.9825628763,0.0,0.0,0.0
20900,354638.2820930105,5449895.837804425,-4332657.738155567,0.0,0.0,0.0
21000,492439.6485376671,4945107.603482261,-4889015.253575595,0.0,0.0,0.0
21100,616681.171974784,4380547.182210212,-5387909.335073482,0.0,0.0,0.0
21200,725087.125337701,3763034.692509294,-5823476.191229341,0.0,0.0,0.0
21300,815671.2813209152,3100040.9137251177,-6190596.350310632,0.0,0.0,0.0
21400,886768.9728326456,2399595.41304588,-6484954.83538548,0.0,0.0,0.0
21500,937063.9997223115,1670187.707709019,-6703091.880941198,0.0,0.0,0.0
21600,965609.9749936933,920662.6868557987,-6842443.5986970635,0.0,0.0,0.0
21700,971845.7857960488,160111.60808875438,-6901372.110372979,0.0,0.0,0.0
21800,955604.9342051626,-602239.9331696748,-6879184.791898016,0.0,0.0,0.0
21900,917118.6162110815,-1357145.7524403103,-6776142.422278175,0.0,0.0,0.0
22000,857012.4858544344,-2095453.034298454,-6593456.11858005,0.0,0.0,0.0
22100,776297.1491911864,-2808215.1182574327,-6333273.094100551,0.0,0.0,0.0
22200,676352.5331953987,-3486801.6480991165,-5998651.4382316535,0.0,0.0,0.0
22300,558906.347251824,-4123004.8295356873,-5593524.15394112,0.0,0.0,0.0
22400,426006.9705736985,-4709140.319898755,-5122652.935731143,0.0,0.0,0.0
22500,279991.162963348,-5238141.578951679,-4591572.205402421,0.0,0.0,0.0
22600,123447.08092199633,-5703646.4906438915,-4006524.0623708204,0.0,0.0,0.0
22700,-40826.846838505415,-6100075.171675018,-3374384.915836718,0.0,0.0,0.0
22800,-209866.56795728445,-6422698.001475237,-2702584.659666001,0.0,0.0,0.0
22900,-380589.90440269455,-6667693.026892593,-1999019.361522998,0.0,0.0,0.0
23000,-549846.1933299702,-6832192.051960599,-1271958.438926642,0.0,0.0,0.0
23100,-714467.3136314797,-6914314.823177146,-529947.4481524852,0.0,0.0,0.0
